timestamp,source_ip,destination_ip,protocol,length
1712587296.487076,192.168.1.79,20.189.173.10,tcp,78
1712587296.662108,20.189.173.10,192.168.1.79,tcp,74
1712587296.662386,192.168.1.79,20.189.173.10,tcp,66
1712587296.662557,192.168.1.79,20.189.173.10,tcp,583
1712587296.832513,20.189.173.10,192.168.1.79,tcp,66
1712587296.880123,20.189.173.10,192.168.1.79,tcp,165
1712587296.880345,192.168.1.79,20.189.173.10,tcp,66
1712587296.882962,192.168.1.79,20.189.173.10,tcp,503
1712587297.05143,20.189.173.10,192.168.1.79,tcp,66
1712587297.059797,20.189.173.10,192.168.1.79,tcp,1514
1712587297.059803,20.189.173.10,192.168.1.79,tcp,1514
1712587297.059806,20.189.173.10,192.168.1.79,tcp,1514
1712587297.059807,20.189.173.10,192.168.1.79,tcp,254
1712587297.060029,192.168.1.79,20.189.173.10,tcp,66
1712587297.06026,192.168.1.79,20.189.173.10,tcp,66
1712587297.065013,192.168.1.79,20.189.173.10,tcp,1494
1712587297.065019,192.168.1.79,20.189.173.10,tcp,1494
1712587297.065048,192.168.1.79,20.189.173.10,tcp,1052
1712587297.17667,192.168.1.79,17.250.80.230,udp,83
1712587297.207015,17.250.80.230,192.168.1.79,udp,75
1712587297.236716,20.189.173.10,192.168.1.79,tcp,66
1712587297.236723,20.189.173.10,192.168.1.79,tcp,169
1712587297.236724,20.189.173.10,192.168.1.79,tcp,66
1712587297.236725,20.189.173.10,192.168.1.79,tcp,66
1712587297.236726,20.189.173.10,192.168.1.79,tcp,531
1712587297.236992,192.168.1.79,20.189.173.10,tcp,66
1712587297.237113,192.168.1.79,20.189.173.10,tcp,66
1712587297.237178,192.168.1.79,20.189.173.10,tcp,66
1712587297.238486,192.168.1.79,20.189.173.10,tcp,90
1712587297.238605,192.168.1.79,20.189.173.10,tcp,66
1712587297.409588,20.189.173.10,192.168.1.79,tcp,66
1712587297.41171,20.189.173.10,192.168.1.79,tcp,66
1712587297.548809,192.168.1.8,192.168.1.255,udp,77
1712587297.862385,192.168.1.6,192.168.1.255,udp,77
1712587298.134618,192.168.1.79,17.250.80.235,udp,83
1712587298.163415,17.250.80.235,192.168.1.79,udp,74
